Season_ID,Round_ID,Match_ID,HomeTeam_ID,GuestTeam_ID
26,31,308,7,11
26,31,309,4,13
26,31,310,18,7
26,32,311,1,2
26,32,312,11,19
26,32,313,12,9
26,32,314,8,6
26,32,315,15,16
26,32,316,10,4
26,32,317,20,17
26,32,318,14,5
26,32,319,3,13
26,32,320,,
